"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"369","SVl18",0.2,0.00237822960389506,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"370","SVl19",0.5,0.00267406160245618,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"371","SVl2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"372","SVl20",0.8,0.0330977664310998,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"373","SVl21",0.2,0.0259477203031752,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"374","SVl22",0.2,0.0395621778982301,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"375","SVl23",0.2,0.030202126101213,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"376","SVl24",0.7,0.0288062321702875,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"377","SVl25",0.3,0.0664483410750957,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"378","SVl26",0.5,0.0155769441788284,0,4,2,1,1,1,1,1,1,4,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"379","SVl27",0.1,0.00150742462876856,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"380","SVl3",0.2,0.00123033380951933,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"381","SVl4",0.1,0.0014050430333808,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"382","SVl5",0.1,0.000296030489258274,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"383","SVl6",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"384","SVl7",0.1,0.0000517097045139777,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"385","SVl8",0.4,0.0214924240812338,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"386","SVl9",0.5,0.112752300617346,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"387","SVmp1",0.1,0.0000316241613510943,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"388","SVmp2",0,0.00000559185519802672,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"389","SVmp3",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"390","SVmp4",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"391","SVmp5",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"392","SVmp6",0.2,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"393","SVmp7",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"394","SVmp8",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"395","SVs1",0.2,0.00311009976250885,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"396","SVs2",0.2,0.0123352229201777,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"397","SVs3",0.3,0.115259056527877,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"398","SVs4",0.4,0.075621990689317,0,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"399","SVs5",1,0.182556396744185,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"400","SVs6",0.1,0.0835707114819484,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"401","SVs7",0.3,0.0971798204237838,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"402","SVs8",0.4,0.0786386049716596,0,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"403","SKk1",0,0.00280817110117887,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"404","SKk2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"405","SKk3",0,0.000184165805891704,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"406","SKk4",0,0.00158346304225032,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"407","SKk5",0.1,0.00680964542182077,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"408","SKk6",0.1,0.00278440173937439,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"409","SKk7",0.3,0.0226254993840802,0.000225429691917849,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"410","SKk8",0.9,0.000633312222925903,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"411","SKk9",0,0.00035371269971218,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"412","SKn1",0,0.0000491963720862727,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"413","SKn2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"414","SKn3",0,0.0000765126820116332,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"415","SKn4",0,0.0000380680798713718,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"416","SKn5",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"417","SKn6",0,0.000422982023264011,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"418","SKn7",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"419","SKr1",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"420","SKr10",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"421","SKr11",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"422","SKr12",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"423","SKr13",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"424","SKr14",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"425","SKr15",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"426","SKr16",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"427","SKr17",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"428","SKr18",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"429","SKr19",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"430","SKr2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"431","SKr3",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"432","SKr4",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"433","SKr5",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"434","SKr6",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"435","SKr7",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"436","SKr8",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"437","SKr9",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"438","SKs1",0.4,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"439","SKs10",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"440","SKs11",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"441","SKs12",0,0.000211558258799974,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"442","SKs13",0.5,0.0168764354956228,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"443","SKs14",0.1,0.00039812774372747,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"444","SKs2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"445","SKs3",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"446","SKs4",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"447","SKs5",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"448","SKs6",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"449","SKs7",0.1,0.000305825423131993,0.000000905507818233242,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"450","SKs8",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"451","SKs9",0.1,0.000187625064538501,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"452","SKt1",0,0.000655295060417415,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"453","SKt2",0,0.00247249537596763,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"454","SKt3",0,0.00132207043490695,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"455","SKv1",0.1,0.00544217808556765,0.0000174113983049334,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"456","SKv10",0.1,0.000236889743734797,0.0000198881314702721,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"457","SKv11",0.1,0.00113733469864136,0.000101594693411902,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"458","SKv13",0,0.000680358699872075,0.00000222755420912279,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"459","SKv14",0,0.000620868675355361,0.0000111797960805195,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"460","SKv2",0,0.000539172574710581,0.000000538454635196985,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"461","SKv3",0,0.000784504464277804,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"462","SKv4",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"463","SKv5",0,0.00184661036596381,0.0000000866573504237804,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"464","SKv6",0,0.0000777776437275667,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"465","SKv7",0.2,0.00280180231011663,0.00090740188452641,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"466","SKv8",0,0.00116598209346128,0.0000096139348950433,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
