"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","aoi_cfr","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"452","SKt1",0,0.000655295060417415,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"453","SKt2",0,0.00247249537596763,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"454","SKt3",0,0.00132207043490695,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"455","SKv1",0.1,0.00544217808556765,0.0000174113983049334,1.00006205600934,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"456","SKv10",0.1,0.000236889743734797,0.0000198881314702721,1.00011844487187,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"457","SKv11",0.1,0.00113733469864136,0.000101594693411902,0.999904394353935,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"458","SKv13",0,0.000680358699872075,0.00000222755420912279,0.202568966669425,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"459","SKv14",0,0.000620868675355361,0.0000111797960805195,0.999989990182579,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"460","SKv2",0,0.000539172574710581,0.000000538454635196985,0.984351790361662,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"461","SKv3",0,0.000784504464277804,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"462","SKv4",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"463","SKv5",0,0.00184661036596381,0.0000000866573504237804,0.0679538922813316,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"464","SKv6",0,0.0000777776437275667,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"465","SKv7",0.2,0.00280180231011663,0.00090740188452641,1.00008261931438,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"466","SKv8",0,0.00116598209346128,0.0000096139348950433,0.99999483696089,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
