"","T_MAPCODE","A3_fin","A3_prplost","A2b_fin","A2b_prplost50","B1_fin","B2_fin","RoD","D3_fin","D3_prpdeg","prpinv_niaps","prpinv_cfr_iat","RLE","Criteria_triggered","Criteria_used"
"342","SKr8",1,0.000933588619713044,1,0.00145873221830158,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"343","SKr9",1,0,1,0,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"344","SKs1",1,0.387805863219881,1,0.183215897479564,4,3,0.4,1,0,0,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"345","SKs10",1,0.017814420415631,1,0.00463644331875952,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"346","SKs11",1,0.00102446449080595,1,0.00146147321378788,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"347","SKs12",1,0.0521906487037247,1,0.0161844606745353,1,1,0,1,0,0.000211558258799974,0,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"348","SKs13",1,0.435898149879271,1,0.272135452460148,4,3,0.5,1,0,0.0168764354956228,0,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, "
"349","SKs14",1,0.23235261022884,1,0.0480958364260347,1,1,0.1,1,0,0.00039812774372747,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"350","SKs2",1,0.02088713233566,1,0.0119717042413392,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"351","SKs3",1,0.086541943270972,1,0.0326488192653869,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"352","SKs4",1,0.016931971031792,1,0.00815480461369826,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"353","SKs5",1,0.000739786076759952,1,0.000954002251445249,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"354","SKs6",1,0.00413943001735595,1,0.00494696448170831,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"355","SKs7",1,0.194106009239439,1,0.0439558017679048,1,1,0.1,1,0,0.000305825423131993,0.000000905507818233242,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"356","SKs8",1,0.162140715679344,1,0.062728716316804,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"357","SKs9",1,0.035589132850893,1,0.035810483977842,1,1,0.1,1,0,0.000187625064538501,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"358","SKt1",1,0.00442919574922995,1,0.00673107536053018,1,1,0,1,0,0.000655295060417415,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"359","SKt2",1,0.041854456581637,1,0.00974513190306922,1,1,0,1,0,0.00247249537596763,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"360","SKt3",1,0.0252480218350291,1,0.00905242293026534,1,1,0,1,0,0.00132207043490695,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"361","SKv1",1,0.171538262381181,1,0.0746074572702987,1,1,0.1,1,0,0.00544217808556765,0.0000174113983049334,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"362","SKv10",1,0.0593424565365469,1,0.0309285038477734,1,1,0.1,1,0.191369071686491,0.000236889743734797,0.0000198881314702721,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"363","SKv11",1,0.124140330586429,1,0.0496747596886156,1,1,0.1,1,0.447834646683015,0.00113733469864136,0.000101594693411902,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"364","SKv13",1,0.016159916044578,1,0.00787193528818024,1,1,0,1,0.000182687001749381,0.000680358699872075,0.00000222755420912279,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"365","SKv14",1,0.030329799764429,1,0.0140096796668505,1,1,0,1,0.00343511103985092,0.000620868675355361,0.0000111797960805195,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"366","SKv2",1,0.00399795204173703,1,0.00502952683356571,1,1,0,1,0,0.000539172574710581,0.000000538454635196985,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"367","SKv3",1,0.0275498173324989,1,0.00748961579545296,1,1,0,1,0,0.000784504464277804,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"368","SKv4",1,0.00363176180497005,1,0.00161651764094637,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"369","SKv5",1,0.00922758624321296,1,0.00483060959903021,1,1,0,1,0,0.00184661036596381,0.0000000866573504237804,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"370","SKv6",1,0.008404728130462,1,0.00511330613059448,1,1,0,1,0,0.0000777776437275667,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"371","SKv7",1,0.213211490616307,1,0.100977610668709,1,1,0.2,1,0,0.00280180231011663,0.00090740188452641,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"372","SKv8",1,0.0403912856821604,1,0.0167325952074319,1,1,0,1,0,0.00116598209346128,0.0000096139348950433,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"373","SVcb1",1,0.231226665018232,1,0.0905910641051626,1,1,0.2,1,0,0.000000469770355893324,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"374","SVcb10",1,0.362296595191842,1,0.198101861540209,3,1,0.4,1,0,0.028162048889202,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"375","SVcb11",1,0.241048461722666,1,0.0923212603649526,1,1,0.2,1,0,0.00815434857686687,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"376","SVcb12",1,0.375124982081319,1,0.156026826347274,1,1,0.3,1,0,0.0049638379668723,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"377","SVcb13",1,0.070593332206683,1,0.0278972251878797,1,1,0.1,1,0,0.00834623144874007,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"378","SVcb14",1,0.419355382080612,1,0.0698575833576545,1,1,0.1,1,0,0.00162637298879126,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"379","SVcb15",2,0.603188801579592,1,0.221243125149212,3,1,0.4,1,0,0.000869506644254709,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"380","SVcb16",1,0.181654809250375,1,0.0514366163754081,1,1,0.1,1,0,0.000267548991341517,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"381","SVcb17",1,0.07713373403895,1,0.0231915478222611,1,1,0,1,0,0.00366467404681833,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"382","SVcb18",1,0.214664458250466,1,0.0831288238813592,1,1,0.2,1,0,0.000730797685156583,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"383","SVcb19",1,0.112114910199185,1,0.0706997271409466,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"384","SVcb2",1,0.028565433044958,1,0.0133218306380564,1,1,0,1,0,0.0000453592133671371,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"385","SVcb20",1,0.384851477361596,1,0.180424279360244,3,1,0.4,1,0,0.00611605179337623,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"386","SVcb21",1,0.265705519768456,1,0.103558946610053,1,1,0.2,1,0,0.0168424467324345,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"387","SVcb22",1,0.116943521594684,1,0.127418797512094,1,1,0.3,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"388","SVcb23",1,0.433314128153052,1,0.201161472731181,3,1,0.4,1,0,0.00595989495951101,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"389","SVcb24",1,0.105251383245115,1,0.0268063263918534,1,1,0.1,1,0,0.0178288930360265,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"390","SVcb25",1,0.075558158424995,1,0.0356086837512446,1,1,0.1,1,0,0.00573608104690275,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"391","SVcb26",1,0.126074740972176,1,0.0560025857764423,1,1,0.1,1,0,0.0177908456556032,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"392","SVcb27",2,0.520339427802226,2,0.391383934123728,3,2,0.8,1,0,0.00132021710530665,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"393","SVcb28",1,0.218590823855227,1,0.128209704316918,1,1,0.3,1,0,0.00736942281842409,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"394","SVcb29",1,0.037395331199598,1,0.0111714019549805,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"395","SVcb3",1,0.331804933244039,1,0.0973206666059503,1,1,0.2,1,0,0.00990977825640242,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"396","SVcb4",1,0.111115782515466,1,0.035197914860422,1,1,0.1,1,0,0.00394825422060129,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"397","SVcb5",1,0.019863602536178,1,0.00471390444565858,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"398","SVcb6",2,0.689737770546384,2,0.429294782745682,3,2,0.9,1,0,0.0168185375150427,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"399","SVcb7",1,0.265357345514731,1,0.203181428824844,3,2,0.4,1,0,0.00257098751408779,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"400","SVcb8",2,0.539999485107835,1,0.28046937629881,3,1,0.6,1,0,0.0146428224178941,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"401","SVcb9",1,0.164514068572789,1,0.0657798615723684,1,1,0.1,1,0,0.0222596664389779,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"402","SVk1",1,0.222017343882705,1,0.0359746007371119,1,1,0.1,1,0,0.0000153974712219763,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"403","SVk10",1,0.051257484275153,1,0.0185218809035723,1,1,0,1,0,0.000315613647593354,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"404","SVk11",1,0.018832011002359,1,0.00437944485886532,1,1,0,1,0,0.000418681368300386,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"405","SVk12",1,0.026821173267526,1,0.0197568111819263,1,1,0,1,0,0.000179023280747772,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"406","SVk13",1,0.012731097150839,1,0.00914120858633598,1,1,0,1,0,0.00515879218411638,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"407","SVk14",1,0.052088194019956,1,0.0315164622292466,1,1,0.1,1,0,0.000217523986674272,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"408","SVk15",1,0.002239572844976,1,0.00134683462971305,1,1,0,1,0,0.000580256871257918,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"409","SVk16",1,0.00161993428933505,1,0.00141358933815111,1,1,0,1,0,0.00077730616133148,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"410","SVk17",1,0.478803064165162,1,0.115137690043994,1,1,0.2,1,0,0.00152842595050821,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"411","SVk18",1,0.046572861482292,1,0.0238620259186121,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"412","SVk2",1,0.232763130894256,1,0.0568863664130106,1,1,0.1,1,0,0.00120889041360065,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"413","SVk3",2,0.578425970443015,1,0.139571012182295,1,1,0.3,1,0,0,0,"VU","A3_nat","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"414","SVk4",1,0.251920639466959,1,0.0771733465564671,1,1,0.2,1,0,0.000777914886226536,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"415","SVk5",1,0.027122878671521,1,0.0152903421378337,1,1,0,1,0,0.000176544211916227,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"416","SVk6",1,0.205778044016869,1,0.0634436017621841,1,1,0.1,1,0,0.00179130823126036,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"417","SVk7",1,0.018558231243731,1,0.010390674749845,1,1,0,1,0,0.000363771284166322,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"418","SVk8",1,0.037969167904462,1,0.0134006400534347,1,1,0,1,0,0.0000033376615799056,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"419","SVk9",1,0.0476417086055581,1,0.0333281014911595,1,1,0.1,1,0,0.000177826238112458,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"420","SVkd1",1,0.00159201480813898,1,0.00149100373604118,1,1,0,1,0,0.00113815752302039,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"421","SVkd2",1,0.00127329748192895,1,0.00180271972006219,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"422","SVkd3",1,0.00000207030450505297,1,0,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"423","SVkd4",1,0.000247100503801945,1,0.000169708365274555,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"424","SVl1",1,0.244623069083195,1,0.114001142906116,1,1,0.2,1,0,0.000735787833741837,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"425","SVl10",1,0.254292702691809,1,0.132539857629434,1,1,0.3,1,0,0.00529717013948716,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"426","SVl11",1,0.0438019265388143,1,0.0386393552285183,1,1,0.1,1,0,0.000503530749570222,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"427","SVl12",1,0.163996556753784,1,0.0651572775326728,1,1,0.1,1,0,0.0396117546397036,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"428","SVl13",1,0.263031773051718,1,0.0762125082702344,1,1,0.2,1,0,0.0366761798038122,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"429","SVl14",1,0.233098291500837,1,0.0365685950156507,1,1,0.1,1,0,0.00604895976204556,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"430","SVl15",1,0,1,0.0000458927866579387,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"431","SVl16",1,0.128406305400965,1,0.0455986720634621,1,1,0.1,1,0,0.0299179503794475,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"432","SVl17",2,0.682923275467299,2,0.390396913054795,3,3,0.8,1,0,0.10966792021082,0,"EN","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"433","SVl18",1,0.197946852084132,1,0.113235272987581,1,1,0.2,1,0,0.00237822960389506,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"434","SVl19",1,0.238457997939255,1,0.267322058944257,4,3,0.5,1,0,0.00267406160245618,0,"CR","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, "
"435","SVl2",1,0,1,0,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"436","SVl20",2,0.517614534349363,2,0.406840450937697,3,2,0.8,1,0,0.0330977664310998,0,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, "
"437","SVl21",1,0.149321931322941,1,0.114798100926078,1,1,0.2,1,0,0.0259477203031752,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"438","SVl22",1,0.288373330430395,1,0.0751830543933054,1,1,0.2,1,0,0.0395621778982301,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"439","SVl23",1,0.333980123202518,1,0.103781630304472,1,1,0.2,1,0,0.030202126101213,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"440","SVl24",3,0.737584650112867,2,0.347852454094479,4,3,0.7,1,0,0.0288062321702875,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"441","SVl25",1,0.263154007065683,1,0.143375360274823,1,1,0.3,1,0,0.0664483410750957,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"442","SVl26",2,0.515028459416622,1,0.236246615395874,4,2,0.5,1,0,0.0155769441788284,0,"CR","B1i_rod","A3_kzn, A2b, B1i_rod, B2i_rod, "
"443","SVl27",1,0.14481121486187,1,0.0548370833065737,1,1,0.1,1,0,0.00150742462876856,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"444","SVl3",1,0.249860316655368,1,0.087285973101193,1,1,0.2,1,0,0.00123033380951933,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"445","SVl4",1,0.276994306191332,1,0.0460531143370798,1,1,0.1,1,0,0.0014050430333808,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"446","SVl5",1,0.166241890431718,1,0.06207818719397,1,1,0.1,1,0,0.000296030489258274,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"447","SVl6",1,0.000999147120862076,1,0.00210879928132124,1,1,0,1,0,0,0,"LC","","A3_nat, A3_mpl, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"448","SVl7",1,0.11513366986795,1,0.0375060869067059,1,1,0.1,1,0,0.0000517097045139777,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"449","SVl8",1,0.485712056858088,1,0.194808794479662,3,1,0.4,1,0,0.0214924240812338,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"450","SVl9",2,0.518961002798026,1,0.259070803242821,3,1,0.5,1,0,0.112752300617346,0,"EN","B1i_rod","A3_nat, A3_mpl, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"451","SVmp1",1,0.075410258446064,1,0.0508912479082498,1,1,0.1,1,0,0.0000316241613510943,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"452","SVmp2",1,0.022177705685418,1,0.0129928253300218,1,1,0,1,0,0.00000559185519802672,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"453","SVmp3",1,0.000654011850174996,1,0.000340779754631404,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"454","SVmp4",1,0.00160145127510702,1,0.000236106949360427,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"455","SVmp5",1,0.111578112889537,1,0.0361433115940852,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"456","SVmp6",1,0.229111682893736,1,0.0804176219735697,1,1,0.2,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"457","SVmp7",1,0.088934097116331,1,0.0497407601408778,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"458","SVmp8",1,0.000497361792048956,1,0.0000946657196335443,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"459","SVs1",1,0.312830562618741,1,0.0834402542546151,1,1,0.2,1,0,0.00311009976250885,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"460","SVs2",1,0.267040588338092,1,0.0842321419336015,1,1,0.2,1,0,0.0123352229201777,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"461","SVs3",1,0.259012465284,1,0.133490807958982,1,1,0.3,1,0,0.115259056527877,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"462","SVs4",2,0.594192828920204,1,0.184670959212785,3,2,0.4,1,0,0.075621990689317,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"463","SVs5",3,0.758552646096946,3,0.520956487747933,3,1,1,1,0,0.182556396744185,0,"EN","A3_nat, A3_kzn, A2b, B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
